hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
846599,32.38733259005279,0.5140846442865523,0.4859153557134477
846610,33.70407622409532,0.5349853368904018,0.46501466310959816
846620,32.475948153858454,0.5154912405374358,0.4845087594625642
846630,33.488439194110484,0.5315625268906427,0.46843747310935735
846691,34.44522649398952,0.5467496268887226,0.45325037311127736
846692,31.139651769900986,0.4942801868238252,0.5057198131761749
846693,31.766816490214406,0.5042351823843556,0.4957648176156444
846694,34.70589863996237,0.5508872799994027,0.4491127200005973
846711,31.218758658143813,0.49553585171656844,0.5044641482834316
846719,34.27980341577517,0.544123863742463,0.455876136257537
846721,34.44702572079123,0.5467781860443053,0.4532218139556947
846722,33.67335906396251,0.5344977629200398,0.4655022370799602
846729,34.670927486360775,0.5503321823231869,0.4496678176768131
846781,34.81200281162006,0.5525714732003184,0.4474285267996816
846789,33.756190813559364,0.5358125525961804,0.46418744740381956
846791,33.24627485594706,0.5277186485070962,0.47228135149290384
846792,32.667279434795724,0.5185282449967575,0.48147175500324246
846799,33.0442569687176,0.5245120153764699,0.47548798462353015
846810,34.28196526377411,0.5441581787900652,0.45584182120993477
846820,32.440255129073776,0.5149246845884726,0.4850753154115274
846880,34.083755036724746,0.5410119847099166,0.4589880152900834
846890,31.167833123099378,0.4947275098904663,0.5052724901095337
847010,40.85807327673771,0.6485408456625034,0.35145915433749664
847021,40.83613178803165,0.6481925680639945,0.3518074319360055
847029,37.107127455422216,0.5890020231019399,0.41099797689806006
847030,35.905177032600555,0.5699234449619136,0.4300765550380864
847050,38.47864693659967,0.6107721735968201,0.3892278264031799
847090,32.80635149317406,0.5207357379868899,0.4792642620131101
847130,33.51737725438407,0.5320218611806996,0.4679781388193004
847141,31.11042857409111,0.4938163265728748,0.5061836734271252
847149,34.51992735004757,0.5479353547626598,0.45206464523734025
847150,39.7956599752977,0.6316771424650429,0.3683228575349571
847160,33.39955056952434,0.5301515963416561,0.4698484036583439
847170,37.909920158232616,0.6017447644163907,0.3982552355836093
847180,36.516811227536095,0.5796319242466047,0.4203680757533953
847190,33.911803105840825,0.5382825889816004,0.4617174110183996
847210,36.12392243780515,0.5733955942508754,0.4266044057491246
847230,32.69021089457024,0.5188922364217499,0.48110776357825014
847290,35.642656702712,0.5657564555986032,0.4342435444013968
847321,33.87351056933833,0.5376747709418782,0.4623252290581218
847329,35.5147955380593,0.5637269133025287,0.43627308669747134
847330,38.84570399494491,0.6165984761102367,0.38340152388976334
847340,38.47609265334217,0.6107316294181298,0.38926837058187025
847350,34.39598665063787,0.545968042073617,0.45403195792638296
847410,34.65412838265066,0.5500655298833438,0.4499344701166562
847420,33.57033027171056,0.532862385265247,0.467137614734753
847431,37.052949725261136,0.5881420591311292,0.41185794086887084
847432,39.10787366205425,0.6207598993976865,0.3792401006023135
847439,39.09930232451541,0.6206238464208795,0.37937615357912047
847480,35.59796722786771,0.565047098855043,0.434952901144957
847490,38.683845684381815,0.6140292965774892,0.38597070342251083
847510,32.64905627220876,0.5182389884477581,0.48176101155224194
847521,29.10658554051962,0.46200929429396226,0.5379907057060378
847529,32.696421175963856,0.5189908123168866,0.4810091876831134
847590,31.11139690201001,0.49383169685730177,0.5061683031426982
847621,33.56578373917259,0.5327902180821046,0.4672097819178954
847629,37.045935021586125,0.5880307146283512,0.4119692853716488
847681,34.940123465225305,0.5546051343686557,0.44539486563134434
847689,34.88411384135696,0.5537160927199517,0.4462839072800483
847690,34.936298744055634,0.5545444245088196,0.4454555754911804
847710,32.26980338280146,0.5122191013143089,0.4877808986856911
847720,32.52101051473078,0.5162065161068379,0.4837934838931621
847730,34.78842522711042,0.5521972258271496,0.4478027741728504
847740,36.53325103771156,0.5798928736144692,0.4201071263855308
847751,31.497918569369723,0.49996696141856706,0.5000330385814329
847759,32.36931191276555,0.5137986017899294,0.4862013982100706
847780,31.22956048355058,0.4957073092627076,0.5042926907372924
847790,32.27935520599431,0.5123707175554651,0.48762928244453485
847810,37.47900563425435,0.5949048513373706,0.4050951486626294
847890,34.65122707868731,0.5500194774394812,0.4499805225605188
847910,31.998631192292297,0.5079147808300365,0.4920852191699635
847920,33.58745326693,0.5331341788401587,0.4668658211598413
847930,32.88261948185484,0.5219463409818228,0.4780536590181772
847940,31.157982425956355,0.49457114961835486,0.5054288503816451
847950,31.138055130189873,0.49425484333634717,0.5057451566636528
847960,37.72276157983058,0.5987739933306442,0.4012260066693558
847971,35.066029240466904,0.5566036387375699,0.4433963612624301
847979,31.692180099352704,0.5030504777675032,0.4969495222324968
847981,32.11747769110376,0.5098012331921231,0.4901987668078769
847982,30.471291487387052,0.4836712934505881,0.5163287065494119
847983,38.80760079522726,0.6159936634163057,0.3840063365836943
847989,31.16878467393175,0.4947426138719325,0.5052573861280675
847990,31.219469442791038,0.4955471340125562,0.5044528659874439
848010,34.1267407549872,0.5416942976982095,0.45830570230179046
848020,36.09521441520746,0.5729399113524993,0.42706008864750067
848030,33.64764345411214,0.5340895786367007,0.4659104213632993
848041,32.63771401583126,0.5180589526322422,0.4819410473677578
848049,35.31874607009329,0.5606150169856078,0.4393849830143922
848050,31.63702821775935,0.5021750510755453,0.4978249489244547
848060,35.36837297821269,0.5614027456859157,0.43859725431408425
848071,33.516503574314484,0.532007993243087,0.467992006756913
848079,33.667879927341225,0.5344107924974798,0.4655892075025202
848110,34.443807642580126,0.5467271054377798,0.4532728945622202
848120,33.09851960182304,0.5253733270130642,0.47462667298693584
848130,34.171283543537214,0.5424013260878923,0.45759867391210773
848140,34.92213922510841,0.554319670239816,0.445680329760184
848180,33.79275131029692,0.5363928779412209,0.4636071220587791
848190,33.52360485431025,0.5321207119731786,0.46787928802682144
848210,33.095522175117125,0.5253257488113829,0.47467425118861706
848220,32.95897497495717,0.5231583329358281,0.47684166706417186
848230,31.887181654310073,0.5061457405446044,0.4938542594553956
848240,28.776048944737333,0.45676268166249734,0.5432373183375027
848250,31.735629344344073,0.5037401483229218,0.4962598516770782
848280,32.82289163291436,0.5209982798875296,0.47900172011247044
848291,31.98932912990626,0.5077671290461311,0.4922328709538689
848299,33.214260428418356,0.5272104829907676,0.47278951700923244
848310,33.71938237105848,0.5352282916041029,0.4647717083958971
848320,33.95454949473516,0.5389611030910343,0.4610388969089657
848330,34.54772383594003,0.548376568824445,0.45162343117555503
848340,31.340096535897423,0.4974618497761496,0.5025381502238504
848350,31.70750051200305,0.5032936589206833,0.49670634107931666
848360,33.04276544985176,0.5244883404738374,0.4755116595261626
848390,31.567631863303024,0.5010735216397305,0.4989264783602695
848410,31.419582314806473,0.49872352880645193,0.501276471193548
848420,33.58373883249384,0.5330752195633943,0.4669247804366057
848490,32.1080203544118,0.5096511167366953,0.4903488832633047
848510,31.5905459998451,0.5014372380927794,0.4985627619072206
848520,35.566727693016226,0.5645512332224798,0.4354487667775202
848530,31.903516729412196,0.5064050274509873,0.49359497254901274
848580,31.876209325814198,0.5059715766002254,0.4940284233997746
848590,37.16494327059628,0.5899197344539092,0.4100802655460908
848610,35.921810152158095,0.5701874627326682,0.4298125372673318
848620,32.47987979960939,0.5155536476128475,0.4844463523871525
848630,32.04459706719905,0.5086443978920484,0.4913556021079516
848640,35.127727455611364,0.5575829754858946,0.44241702451410536
848690,34.520962513237464,0.5479517859244042,0.4520482140755958
848710,39.791830458428855,0.6316163564829977,0.36838364351700226
848790,31.955831190102572,0.5072354157159138,0.4927645842840862
850110,36.23375318223619,0.5751389394005745,0.4248610605994255
850120,30.893884869806943,0.4903791249175705,0.5096208750824295
850131,33.71330748085406,0.5351318647754613,0.46486813522453874
850132,35.46253396316092,0.5628973644946178,0.4371026355053822
850133,37.4025445948256,0.5936911840448508,0.4063088159551492
850134,34.340214099519194,0.5450827634844316,0.45491723651556837
850140,34.093694744321596,0.5411697578463746,0.45883024215362544
850151,33.490503785911834,0.5315952981890767,0.4684047018109233
850152,33.87941216325871,0.5377684470358526,0.4622315529641474
850153,33.34242234485392,0.5292447991246655,0.4707552008753345
850161,34.85690143028063,0.5532841496869941,0.44671585031300587
850162,36.583117695551785,0.5806844078659014,0.41931559213409864
850163,36.32328995610306,0.5765601580333819,0.4234398419666181
850164,34.24155707923259,0.5435167790354379,0.45648322096456206
850171,30.952141484549713,0.49130383308809067,0.5086961669119093
850172,33.656161886916124,0.5342247918558115,0.4657752081441885
850180,43.156613039952816,0.6850256038087749,0.31497439619122514
850211,34.388639287786205,0.5458514172664477,0.4541485827335523
850212,34.65254706151862,0.5500404295479145,0.44995957045208546
850213,33.70049194118777,0.534928443510917,0.46507155648908305
850220,32.50839970358836,0.5160063445014026,0.4839936554985974
850231,30.75874102007625,0.48823398444565475,0.5117660155543453
850239,32.67195104049993,0.5186023974682528,0.48139760253174724
850240,30.221863082889573,0.4797121124268186,0.5202878875731813
850300,32.59818196986749,0.5174314598391665,0.4825685401608335
850410,34.10669604606701,0.5413761277153494,0.4586238722846506
850421,34.760001924110384,0.5517460622874664,0.44825393771253363
850422,37.616417684273394,0.5970859949884666,0.4029140050115334
850423,32.36731080654085,0.5137668381990611,0.4862331618009389
850431,36.2111869126945,0.5747807446459444,0.4252192553540556
850432,37.18361528494556,0.5902161156340565,0.4097838843659435
850433,33.41985739399047,0.5304739268887376,0.4695260731112624
850434,34.50826120739798,0.547750177895206,0.45224982210479403
850440,34.75973232576744,0.5517417829486895,0.4482582170513105
850450,35.68514483091875,0.5664308703320436,0.43356912966795635
850490,32.805952278553086,0.5207294012468744,0.4792705987531256
850511,40.196232917464854,0.6380354431343628,0.3619645568656372
850519,34.782011142773364,0.5520954149646565,0.44790458503534347
850520,32.49698688720634,0.515825188685815,0.48417481131418505
850590,33.433197039141035,0.530685667287953,0.46931433271204703
850610,38.789696377441814,0.6157094663086002,0.38429053369139976
850630,42.05213955946881,0.6674942787217272,0.3325057212782728
850640,33.37042946876659,0.5296893566470887,0.4703106433529113
850650,37.270587235154025,0.5915966227802226,0.4084033772197774
850660,32.50972940327406,0.51602745084562,0.48397254915438004
850680,38.30579105562131,0.6080284294543066,0.3919715705456934
850690,34.971896890036184,0.5551094744450188,0.4448905255549812
850710,36.22743735474182,0.5750386881705051,0.4249613118294949
850720,34.80430284218586,0.5524492514632676,0.4475507485367324
850730,31.154278803619476,0.49451236196221393,0.5054876380377861
850750,32.8692061384408,0.5217334307689017,0.47826656923109834
850760,31.352750010433482,0.49766269857830925,0.5023373014216908
850780,35.274989211758545,0.5599204636787071,0.44007953632129293
850790,32.408371802792345,0.5144186000443229,0.48558139995567706
850811,38.71364287155314,0.6145022678024308,0.3854977321975692
850819,34.378888594111515,0.5456966443509764,0.4543033556490236
850860,34.50291501799038,0.5476653177458791,0.4523346822541209
850870,34.58019795601026,0.548892031047782,0.45110796895221805
850940,31.087941746187358,0.4934593927966247,0.5065406072033753
850980,33.43894341088952,0.530776879537929,0.46922312046207104
850990,32.432883535422704,0.5148076751654398,0.4851923248345602
851010,31.815493093704795,0.5050078268842031,0.4949921731157969
851020,33.58504272173755,0.5330959162180564,0.4669040837819436
851030,32.02753123464357,0.508373511661009,0.49162648833899103
851090,32.770203397230176,0.5201619586861933,0.4798380413138067
851110,35.192930736449235,0.5586179481976069,0.4413820518023931
851120,32.695185925012865,0.5189712051589344,0.48102879484106564
851130,37.0913811560866,0.5887520818426444,0.4112479181573556
851140,33.05379250743791,0.5246633731339351,0.4753366268660649
851150,33.698261792207504,0.534893044320754,0.465106955679246
851180,29.914212532807454,0.4748287703620231,0.5251712296379769
851190,32.19317846032903,0.5110028327036354,0.48899716729636455
851210,32.85004633905556,0.5214293069691359,0.4785706930308641
851220,32.21041722369787,0.5112764638682201,0.4887235361317799
851230,36.60844669175879,0.5810864554247428,0.4189135445752572
851240,35.43520692145624,0.5624636019278768,0.4375363980721232
851290,36.12456443995049,0.5734057847611189,0.4265942152388811
851310,39.13856668612922,0.6212470902560193,0.3787529097439807
851390,35.04155925329925,0.5562152262428453,0.44378477375715475
851411,31.329570939334957,0.4972947768148406,0.5027052231851594
851419,37.1489310965061,0.5896655729604142,0.4103344270395858
851420,32.999965264512355,0.5238089724525771,0.47619102754742293
851431,31.183878444791677,0.49498219753637585,0.5050178024636242
851432,55.894595032762034,0.887215794170826,0.11278420582917403
851439,35.66888403444063,0.5661727624514385,0.43382723754856145
851440,33.48223974357369,0.5314641229138681,0.46853587708613187
851490,34.12716522862073,0.5417010353749323,0.4582989646250677
851511,41.20039161868478,0.6539744701378537,0.3460255298621463
851519,33.00229691352064,0.5238459827542958,0.47615401724570416
851521,33.03748015684851,0.5244044469341034,0.4755955530658966
851529,33.6132429921138,0.5335435395573619,0.4664564604426381
851531,30.294325741076534,0.4808623133504212,0.5191376866495788
851539,35.73145596972499,0.5671659677734125,0.43283403222658745
851580,32.42882389187594,0.5147432363789832,0.4852567636210168
851590,32.96879109855293,0.5233141444214751,0.47668585557852494
851610,36.7656755280549,0.5835821512389666,0.4164178487610334
851621,35.11877840266268,0.5574409270263917,0.4425590729736083
851629,33.281642763789435,0.5282800438696735,0.47171995613032647
851631,40.53636348962745,0.6434343411051976,0.3565656588948024
851632,42.17554268662371,0.6694530585178367,0.33054694148216335
851633,35.23550275193447,0.5592936944751503,0.4407063055248497
851640,33.604504347698295,0.533404830915846,0.466595169084154
851650,36.366723645889266,0.577249581680782,0.422750418319218
851660,33.98563621549537,0.539454543103101,0.46054545689689896
851671,31.27762561933011,0.49647024792587474,0.5035297520741253
851672,40.33451272760894,0.6402303607556974,0.3597696392443026
851679,33.472867563428004,0.5313153581496508,0.4686846418503492
851680,34.670601157385576,0.5503270024981838,0.4496729975018162
851690,32.767057516767316,0.5201120240756717,0.4798879759243283
851711,33.79020449555308,0.5363524523103663,0.4636475476896337
851713,32.73455205125753,0.5195960643056751,0.48040393569432494
851714,34.01802501894686,0.5399686510943946,0.4600313489056054
851718,37.484419564027824,0.5949907867306004,0.40500921326939965
851761,33.697491833029304,0.5348808227464968,0.46511917725350316
851762,35.45975761090768,0.562853295411233,0.43714670458876703
851769,36.591264445915165,0.5808137213637328,0.41918627863626723
851771,33.60499146982814,0.5334125630131451,0.4665874369868549
851779,36.575663919954785,0.5805660939675362,0.4194339060324638
851810,36.97502294150936,0.5869051260557041,0.4130948739442959
851821,35.749740739061004,0.5674562022073175,0.4325437977926825
851822,33.70467704183572,0.5349948736799321,0.46500512632006785
851829,37.04084859660946,0.5879499777239596,0.4120500222760404
851830,33.483054995843304,0.5314770634260841,0.46852293657391586
851840,36.60724555003095,0.581067389683031,0.41893261031696905
851850,39.295091871298425,0.6237316170047369,0.3762683829952631
851890,35.4999703796549,0.5634915933278555,0.4365084066721445
851920,35.10759460797075,0.5572634064757263,0.44273659352427375
851930,33.59032120153416,0.5331797016116533,0.4668202983883467
851981,32.23379779546354,0.5116475840549768,0.4883524159450232
851989,32.77720960893292,0.5202731683957607,0.47972683160423935
852110,32.781041563058054,0.5203339930644135,0.4796660069355865
852190,35.96535816920469,0.5708787010984872,0.42912129890151285
852210,30.31212018150644,0.4811447647858165,0.5188552352141835
852290,37.93900428348705,0.6022064171982071,0.3977935828017929
852321,33.78913065507327,0.5363354072233852,0.46366459277661476
852329,37.8237518080894,0.6003770128268159,0.3996229871731841
852341,36.482840694619036,0.5790927094383974,0.4209072905616026
852349,32.074608841711644,0.5091207752652642,0.4908792247347358
852351,38.8566973259321,0.6167729734274937,0.3832270265725063
852352,35.615934845951045,0.56533229914208,0.43466770085791995
852359,38.44613041945178,0.6102560384039964,0.38974396159600355
852380,33.19655100949447,0.5269293811030868,0.47307061889691315
852411,32.751667589292246,0.5198677395125754,0.48013226048742463
852412,31.39999999999999,0.49841269841269825,0.5015873015873018
852419,32.121364718225415,0.5098629320353241,0.49013706796467593
852491,36.685321452629694,0.5823066897242809,0.4176933102757191
852492,35.80331533384165,0.5683065926006612,0.4316934073993388
852499,32.923283211834764,0.5225917970132502,0.4774082029867498
852550,38.7806241416224,0.6155654625654349,0.3844345374345651
852560,37.42651039250402,0.5940715935318098,0.4059284064681902
852581,32.1477580228625,0.5102818733787698,0.48971812662123015
852582,31.488743048842654,0.49982131823559767,0.5001786817644023
852583,37.19380689793939,0.5903778872688792,0.4096221127311208
852589,34.35468833380454,0.5453125132349926,0.45468748676500736
852610,35.31875241103818,0.5606151176355267,0.43938488236447326
852691,34.083618347655744,0.5410098150421546,0.4589901849578454
852692,34.262084381027734,0.5438426092226625,0.4561573907773375
852712,43.38654433112312,0.6886753068432241,0.3113246931567759
852713,33.62493443979027,0.5337291180919091,0.46627088190809085
852719,34.95573309198201,0.5548529062219367,0.4451470937780633
852721,36.42510199030554,0.578176222068342,0.42182377793165804
852729,37.92506206209601,0.6019851120967621,0.3980148879032379
852791,39.180398324346605,0.6219110845134381,0.37808891548656187
852792,33.61816859048988,0.5336217236585695,0.4663782763414305
852799,39.556770927582605,0.6278852528187715,0.3721147471812285
852842,33.87579601769831,0.5377110478999733,0.46228895210002674
852849,44.965492990296674,0.7137379839729631,0.28626201602703694
852852,31.117905250530892,0.49393500397668083,0.5060649960233192
852859,35.472336319707864,0.5630529574556804,0.4369470425443196
852862,40.70357655943078,0.6460885168163616,0.3539114831836384
852869,41.531828188602695,0.6592353680730586,0.3407646319269414
852871,33.24048326149331,0.5276267184364017,0.47237328156359826
852872,33.060283424684016,0.5247664035664129,0.4752335964335871
852873,38.28773391428453,0.6077418081632465,0.3922581918367535
852910,49.57957036960828,0.7869773074540997,0.21302269254590034
852990,36.062316749042104,0.5724177261752715,0.42758227382472846
853010,31.43376200628167,0.4989486032743122,0.5010513967256878
853080,37.16432774279953,0.589909964171421,0.41009003582857895
853090,32.82540839625826,0.5210382285120359,0.47896177148796415
853110,34.915280914286704,0.554210808163281,0.44578919183671895
853120,34.377135850658085,0.5456688230263188,0.4543311769736812
853180,36.57559829217474,0.5805650522567419,0.41943494774325807
853190,37.71051453643632,0.5985795958164496,0.4014204041835504
853210,35.107298663500266,0.5572587089444486,0.4427412910555514
853221,39.32847028498216,0.624261433094955,0.37573856690504503
853222,35.88985328147929,0.5696802108171316,0.4303197891828684
853223,38.51422152651668,0.6113368496272489,0.3886631503727511
853224,38.824260909227434,0.6162581096702767,0.3837418903297233
853225,34.753602235025916,0.5516444799210463,0.44835552007895374
853229,39.193209053555286,0.6221144294215125,0.3778855705784875
853230,41.45421822715502,0.6580034639230955,0.3419965360769045
853290,35.490967605116005,0.5633486921446985,0.4366513078553015
853310,44.10234678872121,0.7000372506146224,0.2999627493853776
853321,47.583307633340766,0.7552905973546153,0.24470940264538465
853329,38.168554344298464,0.6058500689571185,0.39414993104288154
853331,44.368162471263595,0.7042565471629142,0.2957434528370858
853339,38.26795665880311,0.6074278834730652,0.3925721165269348
853340,35.94708153857742,0.5705885958504353,0.4294114041495647
853390,33.85564448352032,0.5373911822781003,0.46260881772189966
853400,37.189308891796856,0.5903064903459818,0.4096935096540182
853510,41.576433866507585,0.6599433947064696,0.34005660529353043
853521,36.04600621165396,0.5721588287564121,0.4278411712435879
853529,32.23503184341021,0.5116671721176224,0.48833282788237764
853530,38.38815871146043,0.6093358525628639,0.39066414743713607
853540,33.71336468000124,0.5351327726984324,0.4648672273015676
853590,32.1926042055133,0.5109937175478302,0.4890062824521698
853610,36.73847871756538,0.5831504558343711,0.4168495441656289
853620,41.87601917646125,0.6646987170866865,0.3353012829133135
853630,37.08317405108458,0.588621810334676,0.411378189665324
853641,35.32082620299161,0.5606480349681208,0.43935196503187923
853649,33.89712713343699,0.5380496370386824,0.46195036296131764
853650,34.82106048623939,0.5527152458133237,0.44728475418667635
853661,38.32028998002323,0.6082585711114799,0.39174142888852015
853669,36.27804336068299,0.5758419581060793,0.4241580418939207
853670,40.09457851300515,0.6364218811588119,0.36357811884118807
853690,40.51484841882271,0.6430928320448049,0.35690716795519506
853710,35.088669309174186,0.5569630049075268,0.4430369950924732
853720,34.68195641359281,0.5505072446602033,0.4494927553397967
853810,33.31862809883787,0.5288671126799662,0.4711328873200338
853890,34.39217015949732,0.5459074628491638,0.4540925371508362
853910,28.134199724845143,0.44657459880706574,0.5534254011929343
853921,30.757547257735794,0.4882150358370761,0.511784964162924
853922,29.175573682769453,0.4631043441709437,0.5368956558290563
853929,30.801570913567794,0.4889138240248856,0.5110861759751144
853931,34.09182895191833,0.5411401420939418,0.4588598579060582
853932,32.71574757120936,0.5192975804953867,0.48070241950461334
853939,36.8751764128336,0.5853202605211683,0.41467973947883174
853941,36.510883299151224,0.5795378301452575,0.4204621698547425
853949,32.76945647451287,0.5201501027700456,0.4798498972299544
853951,34.09792976063381,0.5412369803275208,0.45876301967247923
853952,35.024160881142244,0.5559390616054325,0.4440609383945675
853990,31.68653179754449,0.5029608221832459,0.4970391778167541
854011,32.0029456302358,0.5079832639719968,0.4920167360280032
854012,34.56791518187116,0.5486970663789072,0.45130293362109275
854020,33.541662186627384,0.5324073362956727,0.4675926637043273
854040,39.29710975369212,0.6237636468840019,0.3762363531159981
854060,34.3908699915483,0.5458868252626714,0.4541131747373286
854071,33.90064716051664,0.5381055104843911,0.46189448951560885
854079,34.87596731646981,0.5535867828011081,0.44641321719889193
854081,29.86380942122467,0.47402872097182014,0.5259712790281799
854089,39.92119522453751,0.6336697654688495,0.36633023453115054
854091,31.599236435691516,0.501575181518913,0.498424818481087
854099,35.55309626782914,0.5643348613941134,0.4356651386058866
854110,38.67735451087003,0.613926262077302,0.38607373792269795
854121,39.769396289331304,0.6312602585608144,0.36873974143918564
854129,39.642877473612366,0.6292520233906724,0.37074797660932757
854130,32.23610232152602,0.5116841638337464,0.4883158361662536
854141,37.150369802809244,0.5896884095684007,0.41031159043159926
854142,38.83413400564735,0.6164148254864659,0.38358517451353413
854143,35.07158354330242,0.5566918022746415,0.44330819772535845
854149,36.801418607637714,0.5841495017085352,0.4158504982914648
854151,36.20720837507528,0.5747175932551633,0.42528240674483675
854159,39.04142552546202,0.6197051670708257,0.3802948329291743
854160,39.703585197695546,0.6302156380586594,0.36978436194134057
854190,38.94753323954453,0.6182148133261037,0.38178518667389627
854231,36.95318927334307,0.5865585598943345,0.4134414401056655
854232,34.194877866957754,0.5427758391580596,0.4572241608419404
854233,41.64047471779687,0.6609599161555059,0.33904008384449413
854239,39.45244049276921,0.6262292141709399,0.3737707858290601
854290,38.989754103755615,0.6188849857738986,0.3811150142261014
854310,31.18361778471286,0.4949780600748073,0.5050219399251927
854320,34.79865399154747,0.5523595871674202,0.4476404128325798
854330,40.6606265805617,0.645406771120027,0.354593228879973
854340,32.976113282591484,0.5234303695649442,0.47656963043505585
854370,37.65935593201165,0.5977675544763754,0.4022324455236246
854390,35.73567760793715,0.5672329779037643,0.43276702209623574
854411,34.56132501732135,0.5485924605924024,0.4514075394075976
854419,37.10742234769189,0.5890067039316172,0.41099329606838275
854420,34.83050707641847,0.552865191689182,0.447134808310818
854430,37.66018815712096,0.5977807643987455,0.4022192356012545
854442,35.429024908766664,0.562365474742328,0.437634525257672
854449,35.40860686380232,0.562041378790513,0.43795862120948703
854460,32.04888470444171,0.5087124556260589,0.49128754437394107
854470,37.84890975294211,0.6007763452847954,0.3992236547152046
854511,33.87432625498189,0.5376877183330458,0.46231228166695415
854519,28.023782202815983,0.4448219397272378,0.5551780602727622
854520,34.43931836652749,0.5466558470877378,0.45334415291226215
854590,28.1113547035886,0.44621197942204127,0.5537880205779587
854610,32.013797008996384,0.5081555080793076,0.49184449192069235
854620,35.11726946690951,0.5574169756652304,0.4425830243347696
854690,34.59361160327077,0.5491049460836631,0.4508950539163369
854710,31.026794254360535,0.4924887976882625,0.5075112023117375
854720,31.407854072667188,0.49853736623281253,0.5014626337671875
854790,35.63216316746983,0.5655898915471401,0.4344101084528599
854800,39.071181117376305,0.6201774780535921,0.37982252194640787
854911,39.306750226307734,0.6239166702588529,0.3760833297411471
854912,42.33718075054035,0.672018742072069,0.327981257927931
854913,39.0735372782641,0.6202148774327635,0.3797851225672365
854914,33.972945870143406,0.5392531090498953,0.4607468909501047
854919,34.87439401244191,0.5535618097213002,0.4464381902786998
854921,39.48691322235584,0.6267764003548546,0.3732235996451454
854929,39.244419045975576,0.6229272864440568,0.3770727135559432
854931,32.264876350846144,0.5121408944578753,0.48785910554212475
854939,43.86886733725985,0.6963312275755532,0.3036687724244468
854991,33.82145891540377,0.5368485542127582,0.46315144578724177
854999,36.86219944865802,0.5851142769628257,0.4148857230371743
860110,32.40955407122558,0.5144373662099299,0.48556263379007014
860120,37.6466948799085,0.597566585395373,0.402433414604627
860210,38.554752707820704,0.6119802017114397,0.38801979828856026
860290,30.709191827017325,0.4874474893177353,0.5125525106822647
860310,33.46218434986837,0.5311457833312441,0.46885421666875593
860390,27.99697919296414,0.44439649512641494,0.555603504873585
860400,32.062030005178734,0.5089211111933133,0.4910788888066867
860500,27.843530646957515,0.44196080391996057,0.5580391960800395
860610,33.534927245172156,0.5323004324630501,0.46769956753694986
860630,30.00462658841012,0.4762639141017479,0.523736085898252
860691,32.13081359095979,0.5100129141422188,0.48998708585778117
860692,34.62946062587946,0.5496739781885629,0.4503260218114371
860699,31.485712525703445,0.49977321469370545,0.5002267853062945
860711,30.49105173908445,0.4839849482394357,0.5160150517605643
860712,30.485614841892374,0.4838986482840059,0.516101351715994
860719,29.187088907481208,0.4632871255155747,0.5367128744844253
860721,34.66800028554709,0.5502857188182078,0.44971428118179224
860729,32.68065768356645,0.5187405981518485,0.4812594018481515
860730,31.064687080348676,0.49309027111664566,0.5069097288833544
860791,33.92114261026399,0.5384308350835554,0.4615691649164446
860799,32.41147851384918,0.514467912918241,0.485532087081759
860800,33.263413167082724,0.5279906851917893,0.47200931480821073
860900,34.88646112717493,0.5537533512249989,0.4462466487750011
870110,37.94502406171691,0.6023019692336017,0.3976980307663983
870121,33.71185491945035,0.5351088082452437,0.46489119175475635
870122,33.81989438935085,0.5368237204658866,0.46317627953411344
870123,34.44160373016493,0.5466921227010306,0.4533078772989694
870124,30.433465225820242,0.48307087660032133,0.5169291233996787
870129,40.525368388396494,0.6432598156888333,0.3567401843111667
870130,44.10891515100337,0.7001415103333869,0.2998584896666131
870191,33.95154452967432,0.5389134052329257,0.46108659476707425
870192,33.169831737837505,0.5265052656799604,0.47349473432003963
870193,30.630122191603277,0.48619241573973454,0.5138075842602654
870194,31.076043060981107,0.4932705247774779,0.5067294752225221
870195,32.52039838228019,0.5161967997187332,0.4838032002812668
870210,35.730632841446294,0.5671529022451792,0.4328470977548208
870220,31.73244907232249,0.5036896678146426,0.49631033218535736
870230,31.898760902392798,0.506329538133219,0.493670461866781
870240,33.87964985020979,0.5377722198445998,0.4622277801554002
870290,33.907404364995074,0.5382127676983345,0.4617872323016655
870310,36.72763235593888,0.5829782913641092,0.41702170863589083
870321,36.40560228850807,0.5778667029921916,0.42213329700780844
870322,34.965184539589735,0.5550029291998371,0.44499707080016293
870323,33.37404125267663,0.5297466865504228,0.4702533134495772
870324,31.704987087404735,0.5032537632921387,0.49674623670786133
870331,35.55100317644995,0.5643016377214278,0.43569836227857217
870332,32.331168689835316,0.5131931538069098,0.4868068461930902
870333,33.9672953560425,0.5391634183498809,0.4608365816501191
870340,31.30943415328567,0.4969751452902488,0.5030248547097512
870350,35.33166940053326,0.5608201492148136,0.4391798507851864
870360,29.263578145475456,0.46450124040437235,0.5354987595956276
870370,30.82505782837084,0.48928663219636254,0.5107133678036375
870380,29.922866196947357,0.4749661301102755,0.5250338698897246
870390,34.68635135285452,0.5505770056008654,0.4494229943991346
870410,38.68071122293889,0.6139795432212523,0.38602045677874774
870421,41.132589227559286,0.6528982417072903,0.34710175829270973
870422,37.13988289178586,0.5895219506632676,0.4104780493367324
870423,33.16502464075835,0.5264289625517198,0.4735710374482802
870431,44.40737019494511,0.7048788919832557,0.2951211080167443
