hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
8470,"Máquinas de calcular e máquinas de bolso que permitem gravar, reproduzir e visualizar informações, com função de cálculo incorporada; máquinas de contabilidade, máquinas de franquear, de emitir bilhetes e máquinas semelhantes, com dispositivo de cálculo i",0.5615608794649364,0.3911263815,1.0751705429,0.1688938709,0.1595496913,0.1801228156,0.079,3.643454737676236,7314018430.0,112977769.0,46656917.00000001,0.25319762790143924,0.0023477926943702354,0.002019278607332645,0.04647766654836779,0.4427289047289892,0.20359430671387216,0.030199647203828957,0.017266714665309435,0.005126726217624696,-0.09455934305150065,1
8471,"Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas em outras posiç",0.3101814388538834,0.3911263815,0.0127734126,0.1194452757,0.7676617232,0.2053187205,0.001,0.9979677626441494,477206301200.0,87573498.0,1681454493.0,0.06935260306946046,0.001819866161676873,0.07277216981392615,0.22362390865268328,0.3131071352910365,0.23207344620020912,0.0003587826663000586,0.009537370915631142,0.33449547317831235,-0.09455934305150065,1
8472,"Outras máquinas e aparelhos de escritório [por exemplo: duplicadores hectográficos ou a stencil, máquinas para imprimir endereços, distribuidores automáticos de papel-moeda, máquinas para seleccionar, contar ou empacotar moedas, afiadores (apontadores) me",0.4976860737601601,0.3911263815,0.2421785172,0.1254047943,0.6487621077,0.1858846039,0.111,2.113940838588492,4818759986.0,16766040.0,27242937.0,0.14690584744191443,0.0003484153260763995,0.0011790551845723318,0.18898782357529306,0.32872908254365313,0.21010690363538395,0.006802368078332536,0.015302710254145114,0.003377686752242298,-0.09455934305150065,1
8473,"Partes e acessórios (exceto estojos, capas e semelhantes), reconhecíveis como exclusiva ou principalmente destinados às máquinas e aparelhos das posições 8469 a 8472",0.6934897005779367,0.3911263815,0.0161909264,0.1078189062,0.9465169411,0.2365094964,0.003,0.3375053681961792,150368961633.0,34977558.0,1184571715.0,0.023454541028764708,0.0007268691519241381,0.05126743207123699,0.2757253769178986,0.28263042345252815,0.2673286379096832,0.0004547746107927344,0.021323224642392096,0.10540040407320973,-0.09455934305150065,1
8474,"Máquinas e aparelhos, para seleccionar, peneirar, separar, lavar, esmagar, moer, misturar ou amassar terras, pedras, minérios ou outras substâncias minerais sólidas (incluídos os pós e pastas); máquinas para aglomerar ou moldar combustíveis minerais sólid",0.9486813786413051,0.3911263815,0.8708281207,0.1523263021,0.0376510624,0.1447357834,0.121,2.9627910236405697,20007964728.0,250319651.0,215618704.0,0.20589569877075578,0.005201896382598128,0.009331826111184965,0.010967953050617955,0.39929961064176267,0.16359605183748951,0.024460028405706966,0.029169785988118486,0.014024487128937651,-0.09455934305150065,1
8475,"Máquinas para montagem de lâmpadas, tubos ou válvulas, elétricos ou electrónicos, ou de lâmpadas de luz-relâmpago (flash), que tenham invólucro de vidro; máquinas para fabricação ou trabalho a quente do vidro ou das suas obras",0.6757601720095462,0.3911263815,0.0041838146,0.1325969712,1.3674802339,0.2628538908,0.002,1.016163019131812,4961422459.0,298221.0,38085700.0,0.0706170611493412,6.19733502710419e-06,0.0016483223539028285,0.3983542042910126,0.347582251013215,0.2971059245671144,0.000117515984529703,0.02077808212599648,0.0034776853299872375,-0.09455934305150065,1
8476,"Máquinas automáticas de venda de produtos (por exemplo: selos, cigarros, alimentos ou bebidas), incluídas as máquinas de trocar dinheiro",0.6491077895345396,0.3911263815,0.002886798,0.1335696837,0.8632268831,0.1663030357,0.001,1.4147739779336816,1834377902.0,76079.0,13525981.0,0.09831806376657759,1.5809988281410754e-06,0.000585394960333273,0.25146254374676225,0.35013206491378085,0.18797369530877922,8.108507224683845e-05,0.01995858222816685,0.0012857984120795802,-0.09455934305150065,1
8477,"Máquinas e aparelhos, para trabalhar borracha ou plástico ou para fabricação de produtos dessas matérias, não especificados nem compreendidos em outras posições deste capítulo",1.5749318847175722,0.3911263815,0.1780970431,0.1205090003,1.4881847845,0.2633974155,0.06,1.3458040794983643,27985348696.0,71605605.0,500674693.0,0.09352508129863474,0.0014880371402533252,0.02166884916137385,0.4335160764823465,0.31589552319748765,0.2977202750263261,0.005002432316605388,0.048425558946746945,0.019616196245919534,-0.09455934305150065,1
8478,"Máquinas e aparelhos, para preparar ou transformar tabaco, não especificados nem compreendidos em outras posições deste capítulo",0.24674455812811794,0.3911263815,0.0592441243,0.147933348,0.0250297604,0.1282148237,0.075,0.33389966783382646,1084102236.0,922731.0,3038652.0,0.023203967097042602,1.9175286605889177e-05,0.0001315107249527129,0.00729130121266954,0.38778416755993955,0.14492227458631202,0.0016640631242872475,0.007586831697527627,0.0007598962744050339,-0.09455934305150065,1
8479,"Máquinas e aparelhos, mecânicos, com função própria, não especificados nem compreendidos em outras posições deste capítulo",1.1075639329244404,0.3911263815,0.1635962295,0.1196417094,1.7514376577,0.2378946232,0.092,0.9668801486340041,91764288966.0,215678364.0,1154531139.0,0.06719220567434843,0.00448201528331582,0.04996729703512325,0.5102030268537092,0.3136220555565822,0.26889425817615215,0.0045951299981217475,0.0340550617087427,0.06432173921712155,-0.09455934305150065,1
8480,"Caixas de fundição; placas de fundo para moldes; modelos para moldes; moldes para metais (exceto lingoteiras), carbonetos metálicos, vidro, matérias minerais, borracha ou plástico",0.9610366239082934,0.3911263815,0.2461943391,0.1205444944,1.3446830738,0.2218587177,0.196,0.9218853377741024,17858751866.0,63166782.0,194963891.0,0.06406534389127408,0.0013126698342439146,0.008437900307442806,0.39171327132057343,0.3159885654371711,0.2507687416949315,0.006915165443749838,0.029549681565688404,0.012518006658273646,-0.09455934305150065,1
8481,"Torneiras, válvulas (incluídas as redutoras de pressão e as termostáticas) e dispositivos semelhantes, para canalizações, caldeiras, reservatórios, cubas e outros recipientes",1.3839996264587624,0.3911263815,0.4004530032,0.1241035895,1.4560457904,0.2049915068,0.13,1.1521351025232498,105926662483.0,609419618.0,1665345715.0,0.08006628213719036,0.012664358126476188,0.0720749932129589,0.4241538179984295,0.32531817738254637,0.23170359385153874,0.011248019672985582,0.04255482801744992,0.07424878716050465,-0.09455934305150065,1
8482,"Rolamentos de esferas, de roletes ou de agulhas",2.2403511954622783,0.3911263815,0.2228108836,0.1332147059,1.1691221959,0.1784008761,0.065,1.0681393056644588,35992140575.0,115213578.0,915981963.0,0.07422909242314953,0.0023942550743824235,0.039643056196543416,0.34057146167186425,0.34920154605149395,0.20164798426972236,0.00625836535638722,0.0688856832032001,0.025228518697386723,-0.09455934305150065,1
8483,"Veios (árvores) de transmissão [incluídas as árvores de cames (excênticos) e cambotas (virabrequins)] e manivelas; chumaceiras (mancais) e bronzes; engrenagens e rodas de fricção; eixos de esferas ou de roletes; redutores, multiplicadores, caixas de trans",2.7536114096554805,0.3911263815,0.5511120199,0.1400438104,1.3626750488,0.1464951428,0.104,1.4383880806908949,67177544024.0,531892164.0,2101308982.0,0.09995909823348594,0.011053258954263604,0.09094317729455928,0.39695442852860724,0.367102976929083,0.16558467030378632,0.015479766145636991,0.08466726271061482,0.04708777800871333,-0.09455934305150065,1
8484,"Juntas metaloplásticas; jogos ou sortidos de juntas de composições diferentes, apresentados em bolsas, envelopes ou embalagens semelhantes; juntas de vedação mecânicas",2.1570073813091217,0.3911263815,0.2777657903,0.1352368802,1.5685798034,0.2312573125,0.09,1.714990243713236,7868367536.0,31399518.0,192796618.0,0.11918124221278283,0.0006525138495799709,0.008344102253766228,0.4569355694950787,0.3545023601558742,0.26139205105203106,0.007801951911486595,0.06632305124159996,0.005515294570664382,-0.09455934305150065,1
8485,"Partes de máquinas ou de aparelhos, não especificadas nem compreendidas em outras posições do presente capítulo, não contendo conexões elétricas, partes isoladas electricamente, bobinas, contactos nem quaisquer outros elementos com características elétric",0.5204858148861049,0.3911263815,0.0112665448,0.1274230738,1.1109474887,0.2263956078,0.01,0.5934175666609366,1918820439.0,310588.0,11345049.0,0.041238860107103384,6.454333837651393e-06,0.0004910057547274418,0.32362486264832524,0.33401968703812307,0.25589682606042224,0.00031645740335147876,0.016003750228367874,0.0013449880042940264,-0.09455934305150065,1
8486,"Máquinas e aparelhos dos tipos utilizados exclusiva ou principalmente na fabricação de ""esferas"" (boules) ou de plaquetas (wafers), de dispositivos semicondutores, de circuitos integrados eletrônicos, etc",0.014109800638511638,0.3911263815,0.0002110731,0.108102721,1.7110876503,0.370372315,0.0,0.00582632622943385,127655566711.0,387108.0,20460855.0,0.0004048937305073989,8.044497093337655e-06,0.0008855314376909039,0.4984488568902267,0.28337439962454847,0.41863488779728397,5.928671684982516e-06,0.0004338441485484451,0.089479558596494,-0.09455934305150065,1
8487,"Partes de máquinas ou de aparelhos, não especificadas nem compreendidas noutras posições do presente Capítulo, que não contenham conexões elétricas, partes isoladas eletricamente, bobinas, contatos nem quaisquer outros elementos com características elétri",0.8612878306249824,0.3911263815,0.035444691,0.1405496214,1.0977045321,0.1246822446,0.019,1.1341092269043698,8637857952.0,4398624.0,84511831.0,0.07881359498278433,9.140787062702204e-05,0.0036576127052032137,0.31976711954676085,0.36842888146804914,0.1409293712421095,0.0009955789530482788,0.026482633958182462,0.0060546651954001655,-0.09455934305150065,1
8501,"Motores e geradores, elétricos, exceto os grupos electrogéneos",1.0563006090602916,0.3911263815,0.9004072951,0.1307356399,0.8456444256,0.1678815651,0.168,0.8780606174400468,69149962878.0,894521005.0,829741140.0,0.06101979618149136,0.018589054281110125,0.03591061393160205,0.2463406811462932,0.3427030617128839,0.18975792013199183,0.025290855326477256,0.03247883156464686,0.04847033556550897,-0.09455934305150065,1
8502,"Grupos electrogéneos e conversores rotativos, elétricos",0.9934071314846453,0.3911263815,1.0119128814,0.162556534,0.6968469236,0.152507205,0.047,3.50610070448662,23776817493.0,345665818.0,268314498.0,0.24365236992782513,0.0071832864941235594,0.011612463074844778,0.20299518404857436,0.4261165658105637,0.17238015388232347,0.028422850887324113,0.03054500075249619,0.016666246438900564,-0.09455934305150065,1
8503,Partes reconhecíveis como destinadas às máquinas das posições 8501 ou 8502,1.3232590030774256,0.3911263815,0.5698884161,0.1410205765,0.8480289309,0.1470199033,0.087,1.2092530121422933,24154130906.0,197761083.0,363077566.0,0.08403562449697892,0.004109676000932057,0.01571374211944193,0.24703530011617783,0.36966341670895786,0.16617781143270127,0.016007162050169367,0.04068719255552482,0.016930722470127703,-0.09455934305150065,1
8504,"Transformadores elétricos, conversores elétricos estáticos (rectificadores, por exemplo), bobinas de reactância e de auto-indução",1.1644484171512848,0.3911263815,0.1671977005,0.1357528544,0.7096268712,0.1146389149,0.099,0.6898923878649222,142173562589.0,341514174.0,1880625165.0,0.04794326503039443,0.007097011118542138,0.08139213664923305,0.20671805018650724,0.35585490593635244,0.12957731270050216,0.004696288976418772,0.03580412969753152,0.09965587833200633,-0.09455934305150065,1
8505,"Electroímanes; ímanes permanentes e artefactos destinados a tornarem-se ímanes permanentes após magnetização; placas, mandris e dispositivos semelhantes, magnéticos ou electromagnéticos, de fixação; acoplamentos, embraiagens, variadores de velocidade e fr",0.7359490209202337,0.3911263815,0.041662265,0.1171609404,0.9374009748,0.3218844911,0.052,0.23874965567062179,13160834029.0,7877454.0,110025737.0,0.01659162822937712,0.00016370148848874496,0.004761836642144782,0.2730698478566678,0.30711910706944656,0.3638286998188143,0.0011702196577287115,0.022628751782979153,0.009225023632088599,-0.09455934305150065,1
8506,"Pilhas e baterias de pilhas, elétricas",0.7518626644280725,0.3911263815,0.1509840912,0.122673043,0.9252657743,0.2505110374,0.061,1.1628783204977728,9047069216.0,19624504.0,77269762.0,0.08081286951181828,0.0004078171088848414,0.00334418104394435,0.2695347999493919,0.3215682231554691,0.28315469538788346,0.004240877242909011,0.023118059980510856,0.006341499872640121,-0.09455934305150065,1
8507,"Acumuladores elétricos e seus separadores, mesmo de forma quadrada ou rectangular",0.5099675158131226,0.3911263815,0.1030924115,0.1198639825,1.0345137615,0.2373654523,0.194,0.43339544715842515,129097657120.0,191207378.0,747866390.0,0.03011830997351285,0.003973483360058987,0.03236713224043698,0.3013593147998443,0.31420470977363174,0.2682961319356768,0.002895684296088018,0.015680336551420468,0.09049038496762818,-0.09455934305150065,1
8508,Aspiradores,0.2865983176033108,0.3911263815,0.0064713166,0.1280865937,0.7977867705,0.2286997272,0.014,0.35999713732926364,18427803539.0,1713270.0,59994350.0,0.025017580232439825,3.5603489297825426e-05,0.0025965133426159993,0.2323994938121088,0.335759000827472,0.25850119125572724,0.00018176788748058056,0.008812243791499879,0.012916880705293553,-0.09455934305150065,1
8509,"Aparelhos electromecânicos com motor eléctrico incorporado, de uso doméstico",0.4233897323240573,0.3911263815,0.0562561762,0.129355046,0.8415786832,0.2308543907,0.033,1.3430749428808273,17780404195.0,14370485.0,85515550.0,0.09333542313968089,0.0002986332620673103,0.003701052958756043,0.24515630894225396,0.33908405042511236,0.2609366252124024,0.001580136923853998,0.01301826741782091,0.012463089233215211,-0.09455934305150065,1
8510,"Aparelhos ou máquinas de barbear e máquinas de cortar o cabelo ou de tosquiar e aparelhos ou máquinas de depilar, de motor eléctrico incorporado",0.6866641234704368,0.3911263815,0.0298109218,0.1268790162,0.6688346863,0.2067286601,0.02,1.4544851804406649,5548226906.0,2376234.0,43277455.0,0.10107774736355146,4.938055402133283e-05,0.0018730178648816678,0.19483507158520946,0.33259352501060874,0.23366711257953054,0.0008373362971353907,0.021113353733197775,0.003889003098987399,-0.09455934305150065,1
8511,"Aparelhos e dispositivos elétricos de ignição ou de arranque para motores de ignição por faísca ou por compressão (por exemplo, magnetos, dínamos-magnetos, bobinas de ignição, velas de ignição ou de aquecimento, motores de arranque); geradores (dínamos e",1.5184701424549258,0.3911263815,0.59898037,0.1437710913,0.5804633213,0.1968651128,0.277,1.2848542925304558,21001102481.0,180723351.0,362252585.0,0.08928944710184075,0.0037556146393712886,0.015678037521027168,0.16909202688591773,0.3768734616819094,0.22251826357007176,0.01682430380507678,0.04668948930798531,0.014720622284289997,-0.09455934305150065,1
8512,"Aparelhos elétricos de iluminação ou de sinalização (exceto os da posição 8539), limpadores de pára-brisas, degeladores e desembaciadores elétricos, dos tipos utilizados em ciclos e automóveis",1.7767088474921435,0.3911263815,0.2702568169,0.1401801427,0.5803333374,0.1663519603,0.246,1.058944882005542,35259757598.0,136903820.0,711637343.0,0.07359013669898884,0.0028450003153043116,0.030799164524714383,0.16905416189030645,0.367460350761162,0.18802899518839233,0.00759103807177956,0.05462973977497864,0.024715158354442122,-0.09455934305150065,1
8513,"Lanternas elétricas portáteis destinadas a funcionar por meio da sua própria fonte de energia (por exemplo: de pilhas, de acumuladores, de magnetos), excluídos os aparelhos de iluminação da posição 8512",0.5538606905572883,0.3911263815,0.0060210569,0.0782099681,1.1518749701,0.2478533809,0.002,1.131882759772555,4051848732.0,350498.0,25492763.0,0.07865886925213464,7.283704139983316e-06,0.0011033088827472498,0.33554725383363315,0.20501521654568333,0.2801507242873944,0.00016912088540272827,0.017029951440520656,0.002840123978767959,-0.09455934305150065,1
8514,"Fornos elétricos industriais ou de laboratório, incluídos os que funcionam por indução ou por perdas dielétricas; outros aparelhos industriais ou de laboratório, para tratamento térmico de matérias por indução ou por perdas dielétricas",1.2471148068358635,0.3911263815,0.2204523215,0.1324518179,1.0051779213,0.2214018713,0.106,0.9724102800719193,5921951541.0,18755952.0,83894681.0,0.06757651569406241,0.00038976771688206024,0.0036309028865386984,0.29281362983096465,0.34720175430729927,0.25025236443437787,0.0061921175003622556,0.03834593240368678,0.004150963593449363,-0.09455934305150065,1
8515,"Máquinas e aparelhos para soldar (mesmo de corte) elétricos (incluídos os a gás aquecido electricamente), a laser ou outros feixes de luz ou de fotões, a ultra-som, a feixe de electrões, a impulsos magnéticos ou a jacto de plasma; máquinas e aparelhos el",1.2038210049278648,0.3911263815,0.1770544677,0.126888306,1.5954844385,0.2172858227,0.09,1.4256307449334236,12201009973.0,31035751.0,166847937.0,0.09907254209797756,0.0006449544021540532,0.007221061560104471,0.4647730315960368,0.3326178767704283,0.24559996069348497,0.0049731482095664555,0.037014746860573246,0.008552239553227306,-0.09455934305150065,1
8516,"Aquecedores elétricos de água, incluídos os de imersão; aparelhos elétricos para aquecimento de ambientes, do solo ou para usos semelhantes; aparelhos electrotérmicos para arranjos do cabelo (por exemplo: secadores de cabelo, frisadores, aquecedores de ",0.8929205579000273,0.3911263815,0.0688042607,0.1433204023,0.5921227605,0.1318268941,0.043,0.9431971706315652,68767735485.0,67976632.0,697526461.0,0.0655463848027863,0.0014126233984802262,0.03018845545979277,0.1724884830173159,0.3756920508569924,0.149005027603691,0.0019325905206217433,0.027455268085517282,0.048202415103516444,-0.09455934305150065,1
8517,"Aparelhos elétricos para telefonia ou telegrafia por fios, incluídos os aparelhos telefónicos por fio combinados com auscultadores sem fio e os aparelhos de telecomunicação por corrente portadora ou de telecomunicação digital; videofones",0.6454552819724786,0.3911263815,0.034556283,0.120269411,0.2607661713,0.1327545206,0.005,1.3504953640908481,616575326518.0,306106640.0,4520801547.0,0.09385109663741319,0.006361206628980429,0.19565711664689342,0.07596256099290839,0.3152674772665812,0.15005353150103357,0.0009706251367907264,0.019846275961485516,0.4321855245311896,-0.09455934305150065,1
8518,"Microfones e seus suportes; altifalantes, mesmo montados nos seus receptáculos; capacetes com auscultadores e auscultadores, mesmo combinados com um microfone, e conjuntos ou sortidos constituídos por um microfone e um ou vários altifalantes; amplificador",0.7747760152718942,0.3911263815,0.0588501835,0.129536724,0.3557754374,0.1359803536,0.011,1.1253678544017212,55050686999.0,46544691.0,484509228.0,0.07820612351912477,0.0009672459144729618,0.020969219186849717,0.10363926129123698,0.3395602909276524,0.15369971719395656,0.0016529980209343364,0.023822593194119623,0.038587515609531255,-0.09455934305150065,1
8519,"Gira-discos, electrofones, leitores de cassetes e outros aparelhos de reprodução de som, sem dispositivo de gravação de som",0.3090195517994238,0.3911263815,0.0172708109,0.1263195034,0.3629753824,0.2343630346,0.001,0.7747564069380408,3477893969.0,862956.0,12208588.0,0.053840790832293255,1.7933101443727045e-05,0.0005283791163084786,0.10573664324259013,0.33112684959008676,0.2649024744022835,0.00048510666475035146,0.009501645541987264,0.002437813134276052,-0.09455934305150065,1
8521,"Aparelhos videofónicos de gravação ou de reprodução, mesmo incorporando um receptor de sinais videofónicos",1.9031964740824105,0.3911263815,0.0101482369,0.1195456082,0.6533994519,0.1930436811,0.002,1.9904115793404493,3719761069.0,542332.0,80419582.0,0.13832132597260843,1.1270209341124433e-05,0.003480503041879801,0.19033870639832745,0.31337014126986223,0.21819886774548244,0.0002850461037504293,0.05851894544597787,0.0026073487205776655,-0.09455934305150065,1
8522,Partes e acessórios reconhecíveis como sendo exclusiva ou principalmente destinados aos aparelhos das posições 8519 a 8521,0.6880190996527039,0.3911263815,0.002157697,0.1105704896,0.6044507633,0.2628283006,0.0,0.39466358004869656,1436941765.0,44544.0,11230596.0,0.027426684145156394,9.256695251083225e-07,0.00048605230925128566,0.17607969525143036,0.28984326959348583,0.2970769997526187,6.060590908397006e-05,0.021155016156584154,0.0010072174537609697,-0.09455934305150065,1
8523,"Suportes preparados para gravação de som ou para gravações semelhantes, não gravados, exceto os produtos do Capítulo 37",0.36104915795606396,0.3911263815,0.0853006023,0.1220413506,1.1642328178,0.2690107475,0.11,0.5442226860596392,73097027660.0,89580071.0,299798321.0,0.03782011938711097,0.001861564784970811,0.012975060827734183,0.3391471600445211,0.319912340186553,0.30406507056534715,0.002395943706554575,0.011101437116697957,0.051237011735962984,-0.09455934305150065,1
8524,"Discos, fitas e outros suportes para gravação de som ou para gravações semelhantes, gravados, incluídos os moldes e matrizes galvânicos para fabricação de discos, com exclusão dos produtos do Capítulo 37",1.1685723303334163,0.3911263815,0.0052786138,0.0860608735,1.3036215922,0.3610907689,0.0,0.2712075937588865,90610631414.0,6871612.0,1202812403.0,0.018847254694428786,0.00014279907095834793,0.052056876240071145,0.37975184517028204,0.22559513889781474,0.40814387955289394,0.00014826696614593694,0.03593093061052999,0.06351308847681994,-0.09455934305150065,1
8525,"Aparelhos emissores (transmissores) para radiotelefonia, radiotelegrafia, radiodifusão ou televisão, mesmo incorporando um aparelho de recepção ou um aparelho de gravação ou de reprodução de som; câmaras de televisão; câmaras de video de imagens fixas e o",0.46195691651589327,0.3911263815,0.0183836837,0.1250241199,0.6125246638,0.1900355382,0.003,0.8948947298171789,44499609908.0,11752989.0,233518246.0,0.06218966314254893,0.0002442390388432412,0.010106505720676784,0.17843166504921648,0.32773120405775974,0.2147987389712254,0.0005163653019634648,0.014204120259848244,0.031191788614267312,-0.09455934305150065,1
8526,"Aparelhos de radiodetecção e de radiossondagem (radar), aparelhos de radionavegação e aparelhos de radiotelecomando",1.4421270738028307,0.3911263815,0.0504629102,0.1356474677,0.7830701046,0.1465675425,0.015,0.8742074330129265,21213064793.0,15379255.0,347512228.0,0.06075202363398995,0.0003195965264091638,0.015040085220095112,0.2281124514190413,0.3555786511615913,0.16566650428288937,0.001417414283698659,0.04434211428366764,0.014869196252550938,-0.09455934305150065,1
8527,"Aparelhos receptores para radiotelefonia, radiotelegrafia ou radiodifusão, mesmo combinados, num mesmo gabinete ou invólucro, com um aparelho de gravação ou de reprodução de som, ou com um relógio",2.3926840112449126,0.3911263815,0.2571567485,0.1206922218,0.5811382268,0.1815435446,0.098,2.192811110575726,11055544669.0,40844883.0,300489038.0,0.15238684479659698,0.0008487981198301678,0.0130049545745032,0.16928863041755152,0.316375809744214,0.20520016844115957,0.0072230802192895256,0.07356956942189125,0.007749331129957686,-0.09455934305150065,1
8528,"Aparelhos receptores de televisão, mesmo incorporando um aparelho receptor de radiodifusão ou um aparelho de gravação ou de reprodução de som ou de imagens; monitores e projectores de video",0.46933535004906335,0.3911263815,0.0232143465,0.1330454001,0.1626066257,0.1040917745,0.01,1.7506107195539038,100712623169.0,33589223.0,536945635.0,0.12165664554202243,0.0006980181416838978,0.02323863006327963,0.04736816766150554,0.3487577373389643,0.11765579276201485,0.0006520501133489913,0.014430990241631143,0.07059403125489098,-0.09455934305150065,1
8529,Partes reconhecíveis como exclusiva ou principalmente destinadas aos aparelhos das posições 8525 a 8528,1.9742614731120107,0.3911263815,0.0154474366,0.1142177703,0.1250160932,0.2331618556,0.003,1.050871689523774,52146646087.0,11572905.0,1169483756.0,0.07302909962479724,0.00024049671056649002,0.050614435799815706,0.03641784728999516,0.299404046316439,0.2635447718539992,0.0004338912915761534,0.060704031882383054,0.03655194202941312,-0.09455934305150065,1
8530,"Aparelhos elétricos de sinalização (excluídos os de transmissão de mensagens), de segurança, de contrôle ou de comando, para vias férreas ou semelhantes, vias terrestres ou fluviais, para áreas ou parques de estacionamento, instalações portuárias ou para",0.4889303217964587,0.3911263815,0.1323302118,0.1426603385,0.884319577,0.1467709736,0.051,1.6383517312770852,2601716237.0,4946278.0,14450073.0,0.11385533837924036,0.00010278867652913396,0.0006253890132366664,0.25760695672370537,0.37396179669401997,0.1658964441360422,0.0037169226195398622,0.01503349087586238,0.0018236605459370939,-0.09455934305150065,1
8531,"Aparelhos elétricos de sinalização acústica ou visual (por exemplo: campainhas, sirenes, quadros indicadores, aparelhos de alarme para protecção contra roubo ou incêndio), exceto os das posições 8512 ou 8530",0.770569312987088,0.3911263815,0.056144193,0.1435538052,0.755330476,0.1066184494,0.031,0.8234251444097418,20161473293.0,16262477.0,176480659.0,0.05722296785054049,0.0003379507758996726,0.0076379590045923375,0.2200317513077377,0.3763038801064904,0.12051171427780555,0.001576991512965383,0.023693246705270784,0.014132088222966539,-0.09455934305150065,1
8532,"Condensadores elétricos, fixos, variáveis ou ajustáveis",0.7094630856173685,0.3911263815,0.211661561,0.111803934,0.5113937811,0.2328314353,0.128,0.07890157425450418,33687148018.0,102439117.0,271492096.0,0.005483172669155025,0.0021287888107468095,0.011749987285115743,0.14897170554961012,0.29307655144880806,0.2631712950588547,0.005945200518208619,0.021814369755594754,0.023612845194988717,-0.09455934305150065,1
8533,"Resistências elétricas (incluídos os reóstatos e os potenciómetros), exceto de aquecimento",0.7146341678198729,0.3911263815,0.045061797,0.1234395041,0.809102038,0.1992922319,0.094,0.1700819638901372,14838356154.0,9606250.0,120457185.0,0.011819647259641013,0.0001996276238230025,0.005213302387082513,0.235695690912119,0.3235773812232672,0.22526165634255574,0.0012657065251248506,0.021973368724658587,0.010400874737905814,-0.09455934305150065,1
8534,Circuito impresso,0.625660478070973,0.3911263815,0.0056730262,0.0965894613,0.4318326732,0.2501616728,0.012,0.0444797247846247,59952176008.0,4886291.0,426095370.0,0.003091066478393729,0.00010154208579182538,0.01844110842824201,0.1257951352092643,0.2531941874612579,0.28275980569392417,0.0001593453159123733,0.01923763094485132,0.042023190874549636,-0.09455934305150065,1
8535,"Aparelhos para interrupção, seccionamento, protecção, derivação, ligação ou conexão de circuitos elétricos (por exemplo: interruptores, comutadores, corta-circuitos, pára-raios, limitadores de tensão, eliminadores de onda, tomadas de corrente, caixas de ",1.617682143541104,0.3911263815,0.3787122002,0.1430298768,1.0435459047,0.1601804949,0.117,2.0231820346005307,9173812400.0,49913582.0,168580054.0,0.14059867045319194,0.0010372548883440039,0.007296026367648381,0.3039904257499581,0.37493048363299886,0.1810533368558471,0.010637358801681361,0.04974003178124599,0.006430339900941504,-0.09455934305150065,1
8536,"Aparelhos para interrupção, seccionamento, protecção, derivação, ligação ou conexão de circuitos elétricos (por exemplo: interruptores, comutadores, relés, corta-circuitos, eliminadores de onda, tomadas de corrente, machos e fêmeas, suportes para lâmpada",0.9375032459798689,0.3911263815,0.1421092263,0.1282936508,0.6329157834,0.1692965215,0.072,0.6044198791939355,123325373212.0,251787578.0,1313373837.0,0.04200345295519852,0.005232401395371648,0.056841897472233144,0.1843717057324333,0.3363017686769556,0.19135725704180392,0.003991597916264947,0.028826083935119536,0.0864443301853029,-0.09455934305150065,1
8537,"Quadros, painéis, consolas, cabinas, armários e outros suportes, com dois ou mais aparelhos das posições 8535 ou 8536, para comando eléctrico ou distribuição de energia eléctrica, incluídos os que incorporem instrumentos ou aparelhos do Capítulo 90, assim",0.9943291648340008,0.3911263815,0.0899748081,0.131557441,0.5807216087,0.1109843821,0.078,0.6509519011722067,79673596199.0,102989971.0,899927950.0,0.04523714142798856,0.0021402361158964146,0.03894824978632261,0.16916726736775778,0.34485728494768375,0.12544656408156316,0.002527233916326645,0.030573351172437105,0.055846825981522255,-0.09455934305150065,1
8538,"Partes reconhecíveis como exclusiva ou principalmente destinadas aos aparelhos das posições 8535, 8536 ou 8537",0.7370450728315104,0.3911263815,0.0936161873,0.1344091948,0.7439485678,0.1568508971,0.053,0.5604033160550412,42208629503.0,56769071.0,353393405.0,0.038944573353952246,0.0011797189070000592,0.01529461843115226,0.21671614142035125,0.35233271214763395,0.17728986495214102,0.002629513845684409,0.022662452876311034,0.029585936862759222,-0.09455934305150065,1
8539,"Lâmpadas e tubos elétricos de incandescência ou de descarga, incluídos os artigos denominados « faróis e projectores, em unidades seladas » e as lâmpadas e tubos de raios ultravioleta ou infravermelhos; lâmpadas de arco",1.4129655107349068,0.3911263815,0.0286412784,0.1197463415,0.9232721895,0.25770797,0.008,1.7264876279333183,15476259528.0,6368219.0,248405214.00000003,0.11998023948904732,0.00013233805355414413,0.01075080324274507,0.2689540581828906,0.3138963322652966,0.2912894477693772,0.0008044830737397677,0.043445462812560835,0.010848010055255165,-0.09455934305150065,1
